feature,raw,normalized,category,abs_norm
ma_5_slope,0.011557081017822941,0.011557081017822941,ma,0.011557081017822941
return_1w,0.010007279820103706,0.010007279820103706,other,0.010007279820103706
scaled_volume_over_ma_10,-0.009568626246978382,-0.009568626246978382,ma,0.009568626246978382
return_10d,0.009376969963165642,0.009376969963165642,other,0.009376969963165642
scaled_return_10d,0.008907717505117079,0.008907717505117079,other,0.008907717505117079
scaled_poly_return_1d volatility_std_20d,0.008467447383469936,0.008467447383469936,other,0.008467447383469936
scaled_open,-0.00833177917952376,-0.00833177917952376,other,0.00833177917952376
scaled_volume_ma_5,-0.007866896924899685,-0.007866896924899685,ma,0.007866896924899685
poly_ma_10 volatility_std_20d,-0.007556315451613408,-0.007556315451613408,ma,0.007556315451613408
poly_rsi_14 volatility_std_20d,-0.007384859059753579,-0.007384859059753579,other,0.007384859059753579
ma_20_slope,0.007088547540866222,0.007088547540866222,ma,0.007088547540866222
scaled_price_over_ma_50,0.006775471717428086,0.006775471717428086,ma,0.006775471717428086
scaled_return_2d,-0.006216665949266491,-0.006216665949266491,other,0.006216665949266491
volume_over_ma_5,0.006093639858337547,0.006093639858337547,ma,0.006093639858337547
scaled_poly_volatility_std_20d^2,-0.005782622676285067,-0.005782622676285067,other,0.005782622676285067
scaled_poly_macd^2,-0.0057799478603156665,-0.0057799478603156665,other,0.0057799478603156665
return_3d,0.005764063093165811,0.005764063093165811,other,0.005764063093165811
scaled_volume,-0.005751541275316368,-0.005751541275316368,other,0.005751541275316368
volatility_std_50d,0.005721916108212552,0.005721916108212552,other,0.005721916108212552
scaled_price_over_ma_200,0.00570169448586355,0.00570169448586355,ma,0.00570169448586355
scaled_volume_ma_20,0.005651999139753815,0.005651999139753815,ma,0.005651999139753815
price_over_ma_20,0.005381938710137366,0.005381938710137366,ma,0.005381938710137366
scaled_stoch_d,0.00528974531202675,0.00528974531202675,other,0.00528974531202675
scaled_poly_return_1d^2,-0.005250292810612159,-0.005250292810612159,other,0.005250292810612159
ma_100_slope,0.00508250194586213,0.00508250194586213,ma,0.00508250194586213
scaled_ma_50_slope,0.005070759925160676,0.005070759925160676,ma,0.005070759925160676
scaled_price_over_ma_20,0.005036344813439359,0.005036344813439359,ma,0.005036344813439359
scaled_ma_100_slope,-0.00499710247333101,-0.00499710247333101,ma,0.00499710247333101
poly_return_1d^2,0.004986904956130618,0.004986904956130618,other,0.004986904956130618
scaled_poly_macd volatility_std_20d,0.004946931258210034,0.004946931258210034,other,0.004946931258210034
scaled_ma_100,-0.004931774491121272,-0.004931774491121272,ma,0.004931774491121272
poly_ma_10,-0.00491170976643225,-0.00491170976643225,ma,0.00491170976643225
log_return_10d,-0.004896991107328229,-0.004896991107328229,other,0.004896991107328229
scaled_lag_return_10d,-0.004767546790445808,-0.004767546790445808,other,0.004767546790445808
poly_return_1d,-0.004756088545512339,-0.004756088545512339,other,0.004756088545512339
scaled_poly_macd rsi_14,-0.0047324588466626126,-0.0047324588466626126,other,0.0047324588466626126
poly_return_1d return_5d,-0.004560410850323286,-0.004560410850323286,other,0.004560410850323286
log_return_5d,0.004517159794140991,0.004517159794140991,other,0.004517159794140991
scaled_poly_ma_10 volume_ma_10,0.004453752220365717,0.004453752220365717,ma,0.004453752220365717
volatility_std_10d,0.00442830280966456,0.00442830280966456,other,0.00442830280966456
price_over_ma_5,-0.004318231844980222,-0.004318231844980222,ma,0.004318231844980222
return_5d,0.004289602500010627,0.004289602500010627,other,0.004289602500010627
lag_return_3d,-0.004196946630579826,-0.004196946630579826,other,0.004196946630579826
poly_return_5d,-0.004183310984497456,-0.004183310984497456,other,0.004183310984497456
scaled_macd_signal,-0.0041633861020167265,-0.0041633861020167265,other,0.0041633861020167265
scaled_lag_return_1d,0.00411849185716498,0.00411849185716498,other,0.00411849185716498
scaled_poly_return_5d rsi_14,-0.004086797643450947,-0.004086797643450947,other,0.004086797643450947
rolling_cum_return_20d,-0.004067235727779695,-0.004067235727779695,other,0.004067235727779695
atr_14,0.003998842132279075,0.003998842132279075,other,0.003998842132279075
lag_return_10d,-0.003970544897458317,-0.003970544897458317,other,0.003970544897458317
ma_10,0.003957216400887335,0.003957216400887335,ma,0.003957216400887335
poly_return_5d rsi_14,0.0038597497656619817,0.0038597497656619817,other,0.0038597497656619817
scaled_rolling_cum_return_20d,0.0037141589813579428,0.0037141589813579428,other,0.0037141589813579428
scaled_price_over_ma_10,0.0037132201888341035,0.0037132201888341035,ma,0.0037132201888341035
scaled_obv,0.003711083895061137,0.003711083895061137,other,0.003711083895061137
scaled_volume_over_ma_5,0.0037006909638413747,0.0037006909638413747,ma,0.0037006909638413747
volume_over_ma_10,-0.0036983211332344956,-0.0036983211332344956,ma,0.0036983211332344956
scaled_volatility_std_50d,-0.0036810301293147144,-0.0036810301293147144,other,0.0036810301293147144
volume_over_ma_20,0.0035824137957615695,0.0035824137957615695,ma,0.0035824137957615695
scaled_lag_return_3d,-0.003546386252336097,-0.003546386252336097,other,0.003546386252336097
ma_200_slope,0.0035291947843637973,0.0035291947843637973,ma,0.0035291947843637973
scaled_stoch_k,0.0034798579043013025,0.0034798579043013025,other,0.0034798579043013025
scaled_poly_return_5d volatility_std_20d,-0.0033329316224069453,-0.0033329316224069453,other,0.0033329316224069453
scaled_volume_over_ma_20,0.003307844749356906,0.003307844749356906,ma,0.003307844749356906
scaled_poly_rsi_14 volume_ma_10,0.0032884793768220037,0.0032884793768220037,ma,0.0032884793768220037
poly_return_1d rsi_14,0.0030028212885427168,0.0030028212885427168,other,0.0030028212885427168
rsi_14,-0.00298073135649785,-0.00298073135649785,other,0.00298073135649785
price_over_ma_100,-0.002970275791611089,-0.002970275791611089,ma,0.002970275791611089
return_2d,-0.0029691942921823747,-0.0029691942921823747,other,0.0029691942921823747
scaled_poly_ma_10 rsi_14,0.0029630045776700793,0.0029630045776700793,ma,0.0029630045776700793
