feature,raw,normalized,category,abs_norm
stoch_d,-0.0923924273791816,-0.0923924273791816,other,0.0923924273791816
scaled_log_return_1d,0.08904362157100268,0.08904362157100268,other,0.08904362157100268
scaled_return_1d,-0.08094319668242252,-0.08094319668242252,other,0.08094319668242252
lag_return_5d,-0.06580616231936244,-0.06580616231936244,other,0.06580616231936244
stoch_k,-0.05377183245653612,-0.05377183245653612,other,0.05377183245653612
log_return_3d,-0.04735731305925108,-0.04735731305925108,other,0.04735731305925108
return_3d,-0.04267194012207572,-0.04267194012207572,other,0.04267194012207572
scaled_return_3d,0.036110233895696925,0.036110233895696925,other,0.036110233895696925
scaled_volume_ma_5,0.03356115421713291,0.03356115421713291,ma,0.03356115421713291
scaled_lag_return_2d,-0.03294974894533039,-0.03294974894533039,other,0.03294974894533039
scaled_poly_return_1d,-0.028281956267109432,-0.028281956267109432,other,0.028281956267109432
scaled_log_return_5d,-0.025798816618431378,-0.025798816618431378,other,0.025798816618431378
scaled_stoch_d,0.023479996118431334,0.023479996118431334,other,0.023479996118431334
volatility_ratio_20_50,-0.023313512721772425,-0.023313512721772425,other,0.023313512721772425
lag_return_2d,-0.021804621820673775,-0.021804621820673775,other,0.021804621820673775
scaled_stoch_k,0.020712080179705127,0.020712080179705127,other,0.020712080179705127
price_over_ma_5,-0.018857353599988153,-0.018857353599988153,ma,0.018857353599988153
scaled_price_over_ma_5,-0.018521158220570016,-0.018521158220570016,ma,0.018521158220570016
scaled_log_return_2d,0.017957573971417888,0.017957573971417888,other,0.017957573971417888
scaled_volume_ma_10,-0.017090283929992536,-0.017090283929992536,ma,0.017090283929992536
scaled_log_return_10d,-0.01696934342283269,-0.01696934342283269,other,0.01696934342283269
poly_return_1d ma_10,-0.014226540591218789,-0.014226540591218789,ma,0.014226540591218789
poly_return_1d ma_20,0.01359835284262912,0.01359835284262912,ma,0.01359835284262912
poly_ma_10 volatility_std_20d,0.013553193221740522,0.013553193221740522,ma,0.013553193221740522
scaled_rsi_14,-0.012995229309126723,-0.012995229309126723,other,0.012995229309126723
volume_over_ma_5,-0.012674279874807801,-0.012674279874807801,ma,0.012674279874807801
scaled_log_return_3d,0.012098702790103185,0.012098702790103185,other,0.012098702790103185
scaled_poly_ma_10 volatility_std_20d,0.010758921805494379,0.010758921805494379,ma,0.010758921805494379
