date,actual,prediction,residual
2021-12-27,-0.005268102581911016,-0.031948527718007505,-0.02668042513609649
2021-12-28,-0.006079515749387476,-0.03223735456067408,-0.026157838811286603
2021-12-29,-0.01009029718655774,-0.03212665820590897,-0.022036361019351233
2021-12-30,0.021380458046249995,-0.03402490313172952,-0.05540536117797951
2021-12-31,0.011995210543266799,-0.03122748924790808,-0.04322269979117488
2022-01-03,-0.03895388468694416,-0.034041461861309213,0.004912422825634949
2022-01-04,-0.042849176844782955,-0.030179092909873157,0.012670083934909798
2022-01-05,-0.015721472837793682,-0.02440281863924993,-0.008681345801456249
2022-01-06,0.001104665357013035,-0.0238397237246131,-0.024944389081626134
2022-01-07,0.016901920735654885,-0.02177076300974058,-0.03867268374539547
2022-01-10,0.019397155993578608,-0.022473615260219505,-0.04187077125379811
2022-01-11,-0.016506736117338883,-0.021882723127363553,-0.005375987010024671
2022-01-12,-0.01401464975893496,-0.021020581104791967,-0.007005931345857006
2022-01-13,-0.013880012519668306,-0.01780253617059388,-0.0039225236509255745
2022-01-14,-0.03952164619642051,-0.01791259961707423,0.021609046579346283
2022-01-18,-0.031154348939024468,-0.018516168520082473,0.012638180418941995
2022-01-19,-0.02298016100349831,-0.017765181279731767,0.005214979723766545
2022-01-20,-0.017567318011966426,-0.01613377037005853,0.0014335476419078952
2022-01-21,-0.01619361383849338,-0.012985907027583479,0.003207706810909903
2022-01-24,-0.011941546430451533,-0.008646157168816554,0.0032953892616349786
2022-01-25,-0.00350480387327623,-0.005608312989068937,-0.002103509115792707
2022-01-26,0.06662908902861653,-0.0044139797813263415,-0.07104306880994286
2022-01-27,0.09772640019657608,-0.005568101630709581,-0.10329450182728567
2022-01-28,0.02512768586442027,-0.017967140047455726,-0.043094825911875995
2022-01-31,0.00606475320973221,-0.023214665462452194,-0.029279418672184403
2022-02-01,-0.00979329195286549,-0.021444311528737794,-0.011651019575872303
2022-02-02,-0.019620092243477605,-0.020915434794760237,-0.001295342551282632
2022-02-03,-0.007171719364648332,-0.01891103049096571,-0.011739311126317379
2022-02-04,0.014153967457771088,-0.016065855503161103,-0.030219822960932192
2022-02-07,0.026913637531322365,-0.011967058385559545,-0.03888069591688191
2022-02-08,-0.015500810418602962,-0.010610092924843124,0.004890717493759838
2022-02-09,-0.04334013752299681,-0.005130018190222595,0.03821011933277422
2022-02-10,-0.018824020022595644,0.002864703199661112,0.021688723222256755
2022-02-11,0.024608597672582277,0.006368236541740979,-0.0182403611308413
2022-02-14,0.02173139544549385,0.004381730338723,-0.01734966510677085
2022-02-15,-0.02262855810663489,0.0025965176594109187,0.025225075766045806
2022-02-16,-0.030425962950723417,-0.00032526615879043463,0.030100696791932984
2022-02-17,-0.02700140589028277,0.002748571899669125,0.029749977789951896
2022-02-18,-0.04321575370983288,0.0037008976203160597,0.04691665133014894
2022-02-22,-0.009615395330023313,0.0025059943760928054,0.012121389706116118
2022-02-23,0.029861926410830186,0.002900622619330229,-0.02696130379149996
2022-02-24,0.014624490252480804,-0.008010381476327037,-0.02263487172880784
2022-02-25,-0.010009154347481952,-0.009365377682714126,0.0006437766647678263
2022-02-28,0.008720945276096126,-0.009898418884823127,-0.018619364160919253
2022-03-01,0.01856616933796773,-0.005810235908025231,-0.024376405245992962
2022-03-02,-0.020353022570475665,-0.009279137967455216,0.011073884603020449
2022-03-03,-0.04168918278226952,-0.010709952583396732,0.030979230198872786
2022-03-04,-0.0351167236124269,-0.0113774697105627,0.023739253901864203
2022-03-07,0.022912704498181835,-0.008164811583782124,-0.03107751608196396
2022-03-08,0.0068597676213617564,-0.004056557463514504,-0.01091632508487626
2022-03-09,-0.05044493019115581,-0.004006697104061176,0.04643823308709463
2022-03-10,-0.04983603925278135,-6.334095375478484e-05,0.049772698299026565
2022-03-11,0.002326637499463713,0.0026197023834002566,0.00029306488393654375
2022-03-14,0.059553854146152,0.0027028901322973123,-0.056850964013854685
2022-03-15,0.03565670842656288,-0.000463664906760395,-0.03612037333332327
2022-03-16,0.027507986029110088,-0.0017195804034637779,-0.029227566432573866
2022-03-17,0.02963522544096775,-0.0027013987714906923,-0.03233662421245844
2022-03-18,0.02951586609821355,-0.0058237281815910645,-0.03533959427980461
2022-03-21,0.029205476408573183,-0.006618556076986489,-0.035824032485559675
2022-03-22,0.031098209763238405,-0.006776552775681197,-0.0378747625389196
2022-03-23,0.026496647253046124,-0.01046726518299973,-0.036963912436045854
