date,actual,prediction,residual
2025-04-17,0.03868418388289796,0.006747386467735483,-0.03193679741516248
2025-04-21,0.07874296524494095,-0.010242719053034421,-0.08898568429797538
2025-04-22,0.04776205579136872,-0.002670498906519325,-0.05043255469788804
2025-04-23,0.027077190229065184,-0.03302534002235674,-0.060102530251421926
2025-04-24,0.013629657163846787,-0.07141612561335675,-0.08504578277720354
2025-04-25,0.015386091549526748,-0.09485665143789379,-0.11024274298742054
2025-04-28,0.015132806432885948,-0.10850868830431804,-0.12364149473720398
2025-04-29,-0.0277449004501491,-0.11609607299856739,-0.08835117254841829
2025-04-30,-0.06404706169577201,-0.1130636105537014,-0.04901654885792939
2025-05-01,-0.06942627183991001,-0.12872770875514217,-0.05930143691523215
2025-05-02,-0.04431461326048547,-0.12334726745550062,-0.07903265419501515
2025-05-05,-0.00703903615456114,-0.08114021595273102,-0.07410117979816988
2025-05-06,0.00010077211734671465,-0.0497555276995022,-0.049856299816848915
2025-05-07,0.07408913776373405,-0.042469624376847925,-0.11655876214058197
2025-05-08,0.07818110665428901,-0.02303982517788533,-0.10122093183217434
2025-05-09,0.0695109209520477,-0.022288269629722635,-0.09179919058177033
2025-05-12,0.003131095797386685,-0.03205312054247367,-0.03518421633986035
2025-05-13,-0.007842944753622128,-0.03861464698156075,-0.030771702227938624
2025-05-14,-0.016719271987679085,-0.029699381613776832,-0.012980109626097747
2025-05-15,-0.0217072423936433,-0.017667529397424386,0.004039712996218914
2025-05-16,-0.04340622175226172,-0.01910973336192745,0.02429648839033427
2025-05-19,-0.03553979410062669,-0.01958123151006913,0.015958562590557557
2025-05-20,-0.05602821378562173,-0.01691704916945963,0.0391111646161621
2025-05-21,-0.009302734712707594,-0.0221554217588808,-0.012852687046173206
2025-05-22,-0.0046682679705848384,-0.0237664367111749,-0.01909816874059006
2025-05-23,0.023966777146433804,-0.027662235219938103,-0.05162901236637191
2025-05-27,0.0031966403685461664,-0.02931872951734904,-0.03251536988589521
2025-05-28,0.006386582132477114,-0.03668435192368308,-0.04307093405616019
2025-05-29,0.01660418792143381,-0.03543757297400768,-0.05204176089544149
2025-05-30,0.009808320442309615,-0.03820456654136878,-0.04801288698367839
2025-06-02,-0.005304869021412362,-0.02965685525948536,-0.024351986238072998
2025-06-03,0.00319768722793512,-0.025725280442418896,-0.028922967670354016
2025-06-04,-0.006754808828039027,-0.024776544123761624,-0.018021735295722596
2025-06-05,0.010167937180305398,-0.026244738175746296,-0.036412675356051694
2025-06-06,-0.0252059603560314,-0.02050369311805772,0.0047022672379736785
2025-06-09,-0.01116902474105319,-0.03275068928643188,-0.021581664545378687
