feature,raw,normalized,category,abs_norm
open,0.0003049227856531322,0.0003049227856531322,other,0.0003049227856531322
scaled_rsi_14,6.873544784676419e-05,6.873544784676419e-05,other,6.873544784676419e-05
ma_10,-5.481993477671278e-05,-5.481993477671278e-05,ma,5.481993477671278e-05
scaled_poly_return_1d volatility_std_20d,-5.277071867068076e-05,-5.277071867068076e-05,other,5.277071867068076e-05
scaled_ma_200_slope,-5.185977336495113e-05,-5.185977336495113e-05,ma,5.185977336495113e-05
momentum_10d,4.8055875856441925e-05,4.8055875856441925e-05,other,4.8055875856441925e-05
ma_200,-4.5257111194090763e-05,-4.5257111194090763e-05,ma,4.5257111194090763e-05
scaled_lag_return_2d,-4.480077908947182e-05,-4.480077908947182e-05,other,4.480077908947182e-05
scaled_poly_volatility_std_20d^2,-4.168201138330623e-05,-4.168201138330623e-05,other,4.168201138330623e-05
scaled_rolling_cum_return_5d,4.036393310185443e-05,4.036393310185443e-05,other,4.036393310185443e-05
scaled_volume,3.9607707427207724e-05,3.9607707427207724e-05,other,3.9607707427207724e-05
scaled_return_10d,-3.860597511531516e-05,-3.860597511531516e-05,other,3.860597511531516e-05
scaled_macd_hist,-3.8333114004522674e-05,-3.8333114004522674e-05,other,3.8333114004522674e-05
ma_50_slope,-3.80460917030642e-05,-3.80460917030642e-05,ma,3.80460917030642e-05
poly_ma_10 ma_20,-3.6995934146418666e-05,-3.6995934146418666e-05,ma,3.6995934146418666e-05
scaled_volatility_std_20d,-3.6439841794241695e-05,-3.6439841794241695e-05,other,3.6439841794241695e-05
scaled_volatility_std_10d,-3.641633743664595e-05,-3.641633743664595e-05,other,3.641633743664595e-05
poly_ma_10^2,3.6096174020571805e-05,3.6096174020571805e-05,ma,3.6096174020571805e-05
price_over_ma_5,3.563739611237406e-05,3.563739611237406e-05,ma,3.563739611237406e-05
scaled_return_2d,-3.4860294767557295e-05,-3.4860294767557295e-05,other,3.4860294767557295e-05
scaled_poly_return_5d rsi_14,3.3869563943695924e-05,3.3869563943695924e-05,other,3.3869563943695924e-05
scaled_rolling_cum_return_20d,-3.332114070484845e-05,-3.332114070484845e-05,other,3.332114070484845e-05
scaled_log_return_5d,3.3142862585609164e-05,3.3142862585609164e-05,other,3.3142862585609164e-05
price_over_ma_200,3.2957501102213526e-05,3.2957501102213526e-05,ma,3.2957501102213526e-05
scaled_return_1w,3.2339378212436816e-05,3.2339378212436816e-05,other,3.2339378212436816e-05
scaled_price_over_ma_100,-3.1773393223874315e-05,-3.1773393223874315e-05,ma,3.1773393223874315e-05
scaled_poly_macd rsi_14,-3.171057786227991e-05,-3.171057786227991e-05,other,3.171057786227991e-05
poly_ma_20 macd,-3.16742603217584e-05,-3.16742603217584e-05,ma,3.16742603217584e-05
log_return_5d,-3.128986023063391e-05,-3.128986023063391e-05,other,3.128986023063391e-05
poly_ma_10 macd,-3.063062863301353e-05,-3.063062863301353e-05,ma,3.063062863301353e-05
scaled_log_return_3d,2.936109397456496e-05,2.936109397456496e-05,other,2.936109397456496e-05
scaled_log_return_10d,-2.911886429127857e-05,-2.911886429127857e-05,other,2.911886429127857e-05
scaled_price_over_ma_50,2.8769287175281773e-05,2.8769287175281773e-05,ma,2.8769287175281773e-05
poly_return_1d volatility_std_20d,-2.7331479615973245e-05,-2.7331479615973245e-05,other,2.7331479615973245e-05
scaled_price_over_ma_10,-2.695299210273444e-05,-2.695299210273444e-05,ma,2.695299210273444e-05
log_return_2d,2.6704614727588027e-05,2.6704614727588027e-05,other,2.6704614727588027e-05
scaled_lag_return_1d,-2.6245876411101152e-05,-2.6245876411101152e-05,other,2.6245876411101152e-05
scaled_ma_100_slope,-2.6058399179638566e-05,-2.6058399179638566e-05,ma,2.6058399179638566e-05
scaled_ma_100,-2.6009585848992885e-05,-2.6009585848992885e-05,ma,2.6009585848992885e-05
return_1w,-2.5668138299733298e-05,-2.5668138299733298e-05,other,2.5668138299733298e-05
scaled_lag_return_10d,-2.526326140737844e-05,-2.526326140737844e-05,other,2.526326140737844e-05
log_return_10d,-2.4962314250305146e-05,-2.4962314250305146e-05,other,2.4962314250305146e-05
poly_return_1d,-2.4166527597369932e-05,-2.4166527597369932e-05,other,2.4166527597369932e-05
scaled_poly_volatility_std_20d,-2.4083609235324478e-05,-2.4083609235324478e-05,other,2.4083609235324478e-05
ma_200_slope,-2.3860644265784855e-05,-2.3860644265784855e-05,ma,2.3860644265784855e-05
scaled_return_5d,2.354487072434254e-05,2.354487072434254e-05,other,2.354487072434254e-05
macd_signal,2.3523475874779657e-05,2.3523475874779657e-05,other,2.3523475874779657e-05
ma_5_slope,2.3496291336807828e-05,2.3496291336807828e-05,ma,2.3496291336807828e-05
