date,actual,prediction,residual
2025-04-17,-0.019392791899099593,-0.0103358653779234,0.009056926521176192
2025-04-21,0.03406503264808869,-0.012024943961721296,-0.046089976609809985
2025-04-22,0.024331633507028716,-0.00860733822850382,-0.032938971735532535
2025-04-23,0.018426143212158408,-0.019362465593809372,-0.03778860880596778
2025-04-24,0.0043672490446504675,-0.03265938189004232,-0.037026630934692786
2025-04-25,0.0041093301575299,-0.043715940681094176,-0.047825270838624076
2025-04-28,0.005091878401668248,-0.0455815416707898,-0.05067342007245805
2025-04-29,0.006107633374967891,-0.04577534757782249,-0.05188298095279038
2025-04-30,0.0038588579963234615,-0.048017983321375315,-0.05187684131769878
2025-05-01,-0.0373617145464924,-0.059227289687466725,-0.021865575140974328
2025-05-02,-0.03145851727226512,-0.06843623616108287,-0.03697771888881775
2025-05-05,-0.0019106284075551816,-0.044961664726290276,-0.043051036318735095
2025-05-06,-0.011384789528862349,-0.025863771606817063,-0.014478982077954713
2025-05-07,0.006318499328224592,-0.020984280756335433,-0.027302780084560024
2025-05-08,0.0052660552797889615,-0.00821664724701121,-0.013482702526800172
2025-05-09,0.06175386381009962,-0.004980958159995358,-0.06673482197009498
2025-05-12,0.010152281691776288,-0.004753521526072724,-0.014905803217849012
2025-05-13,-0.0028177845553216674,-0.006191978966357134,-0.0033741944110354666
2025-05-14,-0.004144515024837148,-0.008279206136676362,-0.004134691111839214
2025-05-15,-0.0008985691376138805,-0.003594980758893196,-0.0026964116212793154
2025-05-16,-0.011739069355408915,-0.002942275769645647,0.008796793585763268
2025-05-19,-0.009196274452396014,-0.002292355067565574,0.00690391938483044
2025-05-20,-0.02305909435553888,-0.004132091661112461,0.018927002694426417
2025-05-21,-0.003612230891026025,-0.00852136635073808,-0.004909135459712055
2025-05-22,-0.03024432021966106,-0.008956503418166062,0.021287816801494996
2025-05-23,0.025298316860348224,-0.013690860806288868,-0.03898917766663709
2025-05-27,0.0010488559414427723,-0.011474380130225975,-0.012523236071668747
2025-05-28,-0.0023450814539321962,-0.011214336655750307,-0.00886925520181811
2025-05-29,0.0045011711378339925,-0.012142264335862102,-0.016643435473696094
2025-05-30,0.0042319682295079986,-0.014398553167163139,-0.018630521396671137
2025-06-02,0.0077838738124602624,-0.011002462744228725,-0.018786336556688987
2025-06-03,-0.00221378923984783,-0.004205893093733121,-0.001992103853885291
2025-06-04,-0.010797763348392997,-0.003996996731145133,0.006800766617247864
2025-06-05,0.0163983113495636,-0.004633525595100427,-0.021031836944664026
2025-06-06,-0.012112599268742419,-0.0019405489452289093,0.01017205032351351
2025-06-09,0.0060560994747325125,-0.005587626132714046,-0.011643725607446559
2025-06-10,-0.019193760422328232,-0.003813424950985786,0.015380335471342446
2025-06-11,0.002112879422097258,-0.007636160159676997,-0.009749039581774255
2025-06-12,-0.013805221095031128,-0.007327411403149617,0.0064778096918815115
2025-06-13,0.010028003315378786,-0.0084771837198339,-0.018505187035212686
2025-06-16,-0.014010678383989505,-0.006990449860283118,0.007020228523706387
2025-06-17,0.004804755900321256,-0.006155913456886847,-0.010960669357208103
2025-06-18,0.022484475164182616,-0.006396743754519471,-0.028881218918702087
2025-06-20,0.0024875621890547706,-0.0031068240740289715,-0.005594386263083742
2025-06-23,-0.005955319842392948,-0.002196061339235056,0.003759258503157892
2025-06-24,0.0062905366332437485,0.0025926186156087355,-0.003697918017635013
2025-06-25,-0.002778316954637594,0.00024797957124086945,0.0030262965258784635
2025-06-26,0.00039801905997349785,-0.0015598401009605106,-0.0019578591609340085
2025-06-27,0.020340144721736175,-0.001005270503807304,-0.02134541522554348
2025-06-30,0.012916163079025322,-0.0029198500161507213,-0.015836013095176044
2025-07-01,0.022230752354752248,-0.002993837458510798,-0.025224589813263046
2025-07-02,0.005225007520218483,-0.003601330560297794,-0.008826338080516277
2025-07-03,-0.016857907057220234,-0.005721119761697646,0.011136787295522588
2025-07-07,0.00028577070476720756,-0.009809224532148747,-0.010094995236915955
2025-07-08,0.005380719548448543,-0.009055753324466106,-0.014436472872914649
2025-07-09,0.0060149866256142825,-0.008420698888374892,-0.014435685513989174
2025-07-10,-0.005884845244805148,-0.007594890063417348,-0.0017100448186121997
2025-07-11,-0.012028833590031152,-0.008337166391463313,0.0036916671985678384
2025-07-14,0.0023487944810314243,-0.010855973627145923,-0.013204768108177348
2025-07-15,0.005021295245053015,-0.006131083286792016,-0.01115237853184503
2025-07-16,-0.0006661562010320532,-0.005670508295975957,-0.0050043520949439035
2025-07-17,0.005523228167424676,-0.00354512716237039,-0.009068355329795066
2025-07-18,0.006155900638530998,-0.0029151248839043853,-0.009071025522435383
2025-07-21,0.00903613614246912,-0.004147602010304882,-0.013183738152774002
2025-07-22,-0.0011660448093142595,-0.003165808473612655,-0.0019997636642983957
2025-07-23,-0.0018211505989440546,-0.0031417532419013156,-0.001320602642957261
2025-07-24,0.0005614258002459849,-0.00217573359421043,-0.002737159394456415
2025-07-25,0.0007948296477664485,-0.001010137621847193,-0.0018049672696136415
2025-07-28,-0.012987613826964783,-0.001361144923492666,0.011626468903472117
2025-07-29,-0.010507886476113892,-0.004688653376231852,0.00581923309988204
2025-07-30,-0.007079625476841711,-0.007379080307759259,-0.00029945483091754765
2025-07-31,-0.025003624118486445,-0.009368603714855803,0.015635020403630642
2025-08-01,0.004792969647692269,-0.0066061111189463645,-0.011399080766638633
2025-08-04,-0.002114619727876521,-0.005501362768300405,-0.003386743040423884
2025-08-05,0.05090677076812433,-0.004410534951038839,-0.05531730571916317
2025-08-06,0.03179366367782821,-0.008640909056461199,-0.04043457273428941
2025-08-07,0.04235789381413979,-0.004181207481191648,-0.04653910129533144
2025-08-08,-0.009461579986856261,-0.00521749736800757,0.004244082618848691
2025-08-11,0.010872441677679756,-0.00996821510111083,-0.020840656778790587
2025-08-12,0.01602441991019199,-0.004344612100597195,-0.020369032010789184
2025-08-13,-0.0023571895917441354,-0.004376804066812012,-0.002019614475067877
2025-08-14,-0.005112133549474374,-0.005801561281131878,-0.0006894277316575048
2025-08-15,-0.0030225698834628334,-0.009192346976864121,-0.006169777093401288
2025-08-18,-0.001429259958971918,-0.010054202284263097,-0.00862494232529118
2025-08-19,-0.019734572779050663,-0.009853338891484528,0.009881233887566135
2025-08-20,-0.004911289931109564,-0.015014149755856618,-0.010102859824747054
2025-08-21,0.012716766064777785,-0.016571574907085038,-0.029288340971862822
2025-08-22,-0.0026343118159346535,-0.012048524038966946,-0.009414212223032292
2025-08-25,0.009464667467088184,-0.014921782903408384,-0.024386450370496568
2025-08-26,0.00514590705653295,-0.011330406652958092,-0.01647631370949104
2025-08-27,0.008980832210059075,-0.008585431844827518,-0.017566264054886593
2025-08-28,-0.00180597769760249,-0.003260068390491186,-0.001454090692888696
2025-08-29,-0.010424735828844955,-0.000780459998419164,0.009644275830425791
2025-09-02,0.038089848308826335,-0.006167313846563202,-0.04425716215538954
2025-09-03,0.005493343195739575,0.006013871032708409,0.0005205278369688343
2025-09-04,-0.00037532879451496193,0.00055754983388695,0.0009328786284019119
2025-09-05,-0.007551410322323426,-0.0019920361842455797,0.005559374138077847
2025-09-08,-0.014839409394815983,-0.006909931445831727,0.007929477948984257
2025-09-09,-0.03225949486019408,-0.007834505189597787,0.024424989670596295
2025-09-10,0.014286368839370622,-0.015017251931167694,-0.029303620770538316
2025-09-11,0.017562963814985233,-0.012490230879305633,-0.030053194694290866
2025-09-12,0.011235910376080627,-0.010910039441170943,-0.02214594981725157
2025-09-15,0.0061258849469238985,-0.006455398215515065,-0.012581283162438964
2025-09-16,0.0035272375318422533,-0.006762695928767826,-0.010289933460610079
2025-09-17,-0.0046445482440198305,-0.005970639451302592,-0.0013260912072827619
2025-09-18,0.03203293660995743,-0.001546115795309319,-0.03357905240526675
2025-09-19,0.04309566831880085,-0.0002812455391755925,-0.04337691385797644
2025-09-22,-0.006443275472520216,-0.0005163855258339262,0.0059268899466862895
2025-09-23,-0.008332331793480807,-0.00316420785416556,0.005168123939315247
2025-09-24,0.018072995928489766,-0.007640188807108483,-0.02571318473559825
2025-09-25,-0.005489112898051984,-0.002399321414442837,0.0030897914836091472
2025-09-26,-0.004031997224675621,-0.00401489776251604,1.7099462159581025e-05
2025-09-29,0.0007861188255666729,-0.005762517590665928,-0.0065486364162326005
2025-09-30,0.003220327729275496,-0.006579673508730094,-0.00980000123800559
2025-10-01,0.00657666061710982,-0.004932655908351596,-0.011509316525461416
2025-10-02,0.0034612223931820285,-0.00652173233705701,-0.009982954730239038
2025-10-03,-0.005154587353288997,-0.007059191317547356,-0.0019046039642583584
2025-10-06,-0.0008180741481198517,-0.008068698064642721,-0.007250623916522869
2025-10-07,0.006160271773966164,-0.0041574729009523775,-0.010317744674918541
2025-10-08,-0.015577789314472068,0.004079906105171921,0.01965769541964399
2025-10-09,-0.034522080166306646,-0.0038475958917752046,0.03067448427453144
2025-10-10,0.009744360696440912,-0.011515886135066836,-0.021260246831507748
2025-10-13,0.0004441597703503941,-0.008825426342710593,-0.009269586113060987
2025-10-14,0.0063364896410271765,-0.008625456202395687,-0.014961945843422864
2025-10-15,-0.007580008893106838,-0.005692550797609858,0.00188745809549698
2025-10-16,0.019559492412937862,-0.010209384410453048,-0.02976887682339091
2025-10-17,0.03943873008454002,-0.00492320977209941,-0.04436193985663943
2025-10-20,0.002021044840732289,-0.0023164336090601284,-0.004337478449792417
2025-10-21,-0.016440145325788524,-0.0017125518466029194,0.014727593479185605
2025-10-22,0.004372119604812541,-0.008731985853807397,-0.013104105458619938
2025-10-23,0.012481781799657865,-0.008017823185485565,-0.02049960498514343
2025-10-24,0.02279122619072771,-0.005261450909186921,-0.02805267709991463
2025-10-27,0.0007068280314419528,-0.0018071353027584586,-0.0025139633342004114
2025-10-28,0.0026022758625696696,-0.007314611674634722,-0.009916887537204391
2025-10-29,0.006303231785351748,-0.0073625657022852314,-0.01366579748763698
2025-10-30,-0.0037951319176879883,-0.005402287089138702,-0.0016071551714507137
2025-10-31,-0.0048822256465500535,-0.00724200358762403,-0.002359777941073976
2025-11-03,0.003679690752169673,-0.010398221320714149,-0.014077912072883822
2025-11-04,0.00037033809935982376,-0.008282630333869431,-0.008652968433229255
2025-11-05,-0.001369754996301431,-0.01213776316219349,-0.01076800816589206
2025-11-06,-0.004818874767062664,-0.009765168062183319,-0.0049462932951206545
2025-11-07,0.003575786682732396,-0.004639680769913418,-0.008215467452645814
2025-11-10,0.021601185771556786,-0.003052590562039839,-0.024653776333596625
2025-11-11,-0.006466843884820661,0.0062313988714127605,0.012698242756233422
2025-11-12,-0.0019014480979659965,0.0006595311315110292,0.0025609792294770256
2025-11-13,-0.0019784155368063328,0.0027398356144859165,0.004718251151292249
