feature,mean_shift
poly_volume_ma_10^2,5.0302685384497304e+16
poly_ma_10 volume_ma_10,6320528768.163738
poly_ma_20 volume_ma_10,6276225250.128652
poly_rsi_14 volume_ma_10,6184315319.772405
obv,4644749872.034424
volume_ma_50,128062417.97418563
volume_ma_20,124021601.9821758
volume_ma_10,122902076.23232946
poly_volume_ma_10,122902076.23232946
volume_ma_5,122290638.62323295
volume,121362092.00983405
poly_macd volume_ma_10,65270747.290671326
poly_volatility_std_20d volume_ma_10,1669089.0146466244
poly_return_5d volume_ma_10,224116.41050248215
poly_ma_10^2,25664.87420326202
poly_ma_10 ma_20,25547.830314457977
poly_ma_20^2,25442.775158144654
poly_return_1d volume_ma_10,21191.167970225055
poly_ma_10 rsi_14,6788.1898980249725
poly_ma_20 rsi_14,6718.051612215574
poly_ma_10 macd,155.88119854072275
poly_ma_20 macd,147.09350222759824
high,125.15822855533817
close,123.84914343739553
open,123.6968880549632
ma_5,123.59915726010465
poly_ma_10,123.29129355476908
ma_10,123.29129355476908
poly_ma_20,122.69463951389848
ma_20,122.69463951389848
low,122.38567591035886
ma_50,121.04858405970765
ma_100,118.4734265224173
ma_200,113.96717119478343
poly_macd rsi_14,71.05417875592454
poly_rsi_14^2,65.23917171141102
poly_macd^2,9.036209492600879
atr_14,3.0468968156035325
momentum_20d,2.359344102593383
poly_ma_10 volatility_std_20d,2.1826052504446425
poly_ma_20 volatility_std_20d,2.177111772138742
scaled_poly_ma_20^2,1.8245889590114313
scaled_poly_ma_10 ma_20,1.8239770323305378
scaled_poly_ma_10^2,1.8224930434132653
scaled_high,1.8187142837097279
scaled_close,1.8172876296467497
scaled_open,1.8169842980055604
scaled_ma_5,1.8168556279970107
scaled_ma_10,1.816248905428071
scaled_poly_ma_10,1.81622570003685
scaled_low,1.81559781636158
scaled_ma_20,1.8151422239036996
scaled_poly_ma_20,1.8150908035546656
scaled_ma_50,1.8118010425637494
scaled_ma_100,1.802817343293073
scaled_atr_14,1.792235906822691
scaled_ma_200,1.7820223329467797
scaled_poly_ma_10 volatility_std_20d,1.7326159966789314
scaled_poly_ma_20 volatility_std_20d,1.7235965359291552
scaled_poly_ma_20 rsi_14,1.7002491258100394
scaled_poly_ma_10 rsi_14,1.6913942419314758
scaled_poly_ma_10 volume_ma_10,1.306809216851354
scaled_poly_ma_20 volume_ma_10,1.2969604515540158
momentum_10d,1.2272084956529614
scaled_ma_200_slope,1.1697272691863834
scaled_poly_macd^2,1.1509987343799106
rsi_14,0.9195657987066141
poly_rsi_14,0.9195657987066141
scaled_ma_100_slope,0.8191242512818486
macd,0.7940166732314725
poly_macd,0.7940166732314725
macd_signal,0.7771340474212414
scaled_poly_macd rsi_14,0.7492067202520789
poly_return_5d ma_10,0.6919631690362412
poly_return_5d ma_20,0.6680424198385062
momentum_5d,0.6234375321212985
scaled_ma_50_slope,0.5742190182088827
scaled_poly_ma_10 macd,0.549976655512231
scaled_macd_signal,0.534456194545455
scaled_poly_ma_20 macd,0.5232547167224291
scaled_macd,0.5117161859423383
scaled_poly_macd,0.5117161859423383
scaled_poly_return_5d macd,0.41327434814653174
scaled_volume_ma_50,0.41315190405630087
scaled_volume_ma_20,0.3849270761517102
scaled_ma_20_slope,0.3842543445775704
scaled_momentum_20d,0.38425434457757035
scaled_volume_ma_10,0.36952926852129475
scaled_poly_volume_ma_10,0.36936747598812053
scaled_volume_ma_5,0.3546239774448145
scaled_poly_macd volume_ma_10,0.33122209890337223
scaled_poly_rsi_14 volume_ma_10,0.3207084085660489
scaled_volume,0.31779710998516375
scaled_poly_rsi_14 volatility_std_20d,0.293093973786111
scaled_volatility_std_50d,0.2730326404438731
scaled_ma_10_slope,0.27252049301252246
scaled_momentum_10d,0.2725204930125224
scaled_poly_volatility_std_20d,0.2510216239497832
scaled_volatility_std_20d,0.24926620067821975
scaled_volatility_std_10d,0.2328590682167393
scaled_price_over_ma_200,0.22305411340340803
scaled_poly_macd volatility_std_20d,0.20974530048117773
scaled_poly_return_5d ma_10,0.20847583980219608
poly_return_5d rsi_14,0.2055766493369292
scaled_poly_return_5d ma_20,0.20094440870914068
scaled_momentum_5d,0.1881632686707978
scaled_ma_5_slope,0.18816326867079775
scaled_price_over_ma_100,0.18306788390771692
poly_rsi_14 volatility_std_20d,0.17883122614310742
scaled_poly_volatility_std_20d^2,0.1355898164696777
poly_return_1d ma_10,0.13205092642306515
poly_return_1d ma_20,0.13124858291712266
scaled_price_over_ma_50,0.1289244796757344
scaled_obv,0.12529746510207007
ma_5_slope,0.12468750642425969
ma_10_slope,0.12272084956529615
ma_20_slope,0.11796720512966914
scaled_poly_volume_ma_10^2,0.11231941873899093
ma_50_slope,0.11041631364500004
scaled_poly_volatility_std_20d volume_ma_10,0.10997391387162309
scaled_rolling_cum_return_20d,0.10536997840531097
ma_100_slope,0.10377087093088329
ma_200_slope,0.09285890109127257
scaled_price_over_ma_20,0.09198351213651901
scaled_poly_return_1d ma_10,0.08787916730486779
scaled_stoch_d,0.08754810448060196
