feature,mean_shift
poly_volume_ma_10^2,5.672679670124671e+17
poly_rsi_14 volume_ma_10,28859213091.22177
obv,13055851020.52858
volume,515150265.76521206
volume_ma_5,514041177.7750461
poly_volume_ma_10,513739387.6582668
volume_ma_10,513739387.6582668
volume_ma_20,513239887.26490474
volume_ma_50,509766868.3909035
poly_ma_20 volume_ma_10,51279463.86664486
poly_ma_10 volume_ma_10,33259196.60309601
poly_macd volume_ma_10,30247250.126059383
poly_volatility_std_20d volume_ma_10,14226183.4340984
poly_return_5d volume_ma_10,3495915.5636042976
poly_return_1d volume_ma_10,743433.2651640296
poly_ma_10 rsi_14,1201.7982029876953
poly_ma_20 rsi_14,1194.2308347396265
poly_ma_10^2,957.389117615873
poly_ma_10 ma_20,954.7439804708846
poly_ma_20^2,952.5032968884036
poly_rsi_14^2,231.5259087093823
high,22.19056086255937
close,22.024909126736596
ma_5,22.015248885210408
open,22.012724584132233
ma_10,22.00484195652372
poly_ma_10,22.00484195652372
ma_20,21.976545124172652
poly_ma_20,21.976545124172652
ma_50,21.88001308594442
low,21.854519282811687
ma_100,21.839672763401847
ma_200,21.709062390507334
poly_macd rsi_14,6.937211852137209
poly_ma_10 macd,3.9716811985201037
poly_ma_20 macd,3.6449187236060028
poly_rsi_14,2.201853175500858
rsi_14,2.201853175500858
scaled_volume_ma_50,1.6445976550511006
scaled_volume_ma_20,1.5929477285554352
scaled_volume_ma_10,1.5446585277621145
scaled_poly_volume_ma_10,1.543982223508609
scaled_poly_rsi_14 volume_ma_10,1.4965912674864759
scaled_volume_ma_5,1.490640077484818
scaled_volume,1.3489654220446994
scaled_poly_volume_ma_10^2,1.2666363204483246
scaled_poly_volatility_std_20d volume_ma_10,0.9373431003227137
scaled_poly_rsi_14 volatility_std_20d,0.5855907141825267
scaled_volatility_std_50d,0.5598688136908252
scaled_poly_volatility_std_20d,0.5204336729686212
scaled_volatility_std_20d,0.5167942200543291
scaled_volatility_std_10d,0.47977406448826104
poly_return_5d rsi_14,0.4434692332163517
scaled_price_over_ma_200,0.4128867674280706
atr_14,0.381420618782911
poly_rsi_14 volatility_std_20d,0.3572980504597526
poly_macd^2,0.3533862901243906
scaled_obv,0.35219658381862196
scaled_ma_200,0.3394489272801202
scaled_ma_100,0.3323356298997236
scaled_price_over_ma_100,0.3301266241122405
scaled_ma_50,0.327490245576676
scaled_ma_20,0.32512060142523225
scaled_poly_ma_20,0.3251113912296987
scaled_low,0.32421292109844413
scaled_ma_10,0.3241613334188912
scaled_poly_ma_10,0.3241571917560726
scaled_ma_5,0.3236148993692224
scaled_open,0.32334503765298594
scaled_close,0.3231802319274395
scaled_high,0.32245814334470657
scaled_poly_ma_20 rsi_14,0.3022438721800471
scaled_poly_ma_10 rsi_14,0.2994486882413826
poly_ma_20 volatility_std_20d,0.28867361643993183
poly_ma_10 volatility_std_20d,0.2883209427383638
scaled_poly_volatility_std_20d^2,0.27683102782371183
scaled_poly_ma_10 volatility_std_20d,0.22887761195675238
scaled_poly_ma_20 volatility_std_20d,0.22853987180512125
scaled_price_over_ma_50,0.22809546147558657
scaled_atr_14,0.22435801733898064
scaled_rolling_cum_return_20d,0.1912924808580937
scaled_poly_return_5d rsi_14,0.15734903401957728
scaled_poly_macd volume_ma_10,0.15349230840261208
scaled_poly_return_5d^2,0.14840661398252558
scaled_stoch_d,0.148249982802869
scaled_price_over_ma_20,0.14812805515362565
scaled_lag_return_10d,0.143120558660051
scaled_return_10d,0.14268171450826178
scaled_rolling_cum_return_10d,0.14268171450826173
scaled_stoch_k,0.13883724504859485
momentum_20d,0.12695319958823406
scaled_rsi_14,0.12582916995399965
scaled_poly_rsi_14,0.12454494352527425
