feature,mean_shift
poly_volume_ma_10^2,3.198216749665807e+17
obv,67554883934.84941
poly_rsi_14 volume_ma_10,14529971894.40483
poly_ma_10 volume_ma_10,5055920488.022344
poly_ma_20 volume_ma_10,5041946885.933156
volume_ma_50,252211143.21630156
volume_ma_20,248312820.20238394
poly_volume_ma_10,248220139.56976032
volume_ma_10,245573628.71781278
volume_ma_5,244301751.34482378
volume,243797851.75169027
poly_macd volume_ma_10,31261593.66813776
poly_return_5d volume_ma_10,2165243.9760587895
poly_volatility_std_20d volume_ma_10,1985343.11803977
poly_return_1d volume_ma_10,471596.54002945346
poly_rsi_14^2,512.8273443598855
poly_ma_10 rsi_14,464.88905656713104
poly_ma_20 rsi_14,459.0850615219249
poly_ma_10^2,113.18202079259824
poly_ma_10 ma_20,112.49817981310518
poly_ma_20^2,111.87645598067245
high,8.228147740278349
open,8.147747697891381
close,8.142148988876668
ma_5,8.122599699729825
poly_ma_10,8.100835040739216
ma_10,8.096327764277325
poly_ma_20,8.054185840046031
low,8.047398651844164
ma_20,8.044721029631626
ma_50,7.888958965789631
ma_100,7.602364944380048
ma_200,7.0749706975283155
poly_macd rsi_14,6.716916617661216
poly_rsi_14,4.455783226337829
rsi_14,3.999585891119388
scaled_obv,1.8223706217776834
scaled_poly_ma_10 volume_ma_10,1.0453434729535644
scaled_poly_ma_20 volume_ma_10,1.0419010550580843
poly_ma_10 macd,1.0396287326179408
poly_ma_20 macd,0.9819441585338828
scaled_volatility_std_50d,0.9719626191038848
scaled_volatility_std_20d,0.8483025434816216
scaled_volume_ma_50,0.8138627233008495
scaled_poly_volatility_std_20d,0.7982458760909633
scaled_volume_ma_20,0.7652114019708768
scaled_volatility_std_10d,0.7567770694507174
scaled_poly_rsi_14 volume_ma_10,0.75350041545674
scaled_poly_volume_ma_10,0.7459959119729153
scaled_volume_ma_10,0.7356766222846336
scaled_poly_volume_ma_10^2,0.7141206151878252
scaled_volume_ma_5,0.7074979600955495
scaled_poly_rsi_14 volatility_std_20d,0.6875419482125424
scaled_volume,0.638405711570961
scaled_poly_volatility_std_20d^2,0.5904334187931325
scaled_price_over_ma_200,0.5742976496285128
poly_rsi_14 volatility_std_20d,0.4195035743498332
scaled_price_over_ma_100,0.3512651396888046
scaled_stoch_d,0.2918223209854591
scaled_stoch_k,0.27209216948646925
scaled_poly_return_5d^2,0.2691126230821211
scaled_poly_rsi_14^2,0.2626806625966464
scaled_poly_rsi_14,0.25203554735609346
scaled_rsi_14,0.23203628938432885
momentum_20d,0.20454959928006655
atr_14,0.19773530362685082
scaled_price_over_ma_50,0.18547905273272652
scaled_poly_return_1d^2,0.17387912057697474
scaled_poly_macd volume_ma_10,0.1586396831602518
scaled_poly_return_1d return_5d,0.14941486253722636
scaled_ma_200_slope,0.14271030333348877
poly_ma_10 volatility_std_20d,0.14223723514045983
poly_ma_20 volatility_std_20d,0.14181688742976517
scaled_poly_volatility_std_20d volume_ma_10,0.13081144933132932
scaled_price_over_ma_20,0.12205401879377793
scaled_open,0.11968231265932472
scaled_high,0.11956584873763676
scaled_close,0.11947298322419075
scaled_ma_5,0.11939521719615431
scaled_low,0.11938357418870715
scaled_poly_ma_10,0.11933482380257265
scaled_ma_10,0.11926447739420254
scaled_poly_ma_20,0.11915010065889442
scaled_ma_20,0.11899404136271208
scaled_ma_50,0.11799118288724364
scaled_log_return_10d,0.11702300384792139
scaled_poly_ma_20 rsi_14,0.11618829678322129
scaled_atr_14,0.11610975854732952
scaled_poly_ma_10 rsi_14,0.11583510261599772
scaled_ma_100,0.11544569817437855
scaled_poly_ma_10 volatility_std_20d,0.11291208471047987
scaled_poly_ma_20 volatility_std_20d,0.11227494106564462
scaled_rolling_cum_return_20d,0.11090265738309284
scaled_ma_200,0.11015291239310232
momentum_10d,0.10526903054527444
scaled_ma_100_slope,0.09121603962143812
scaled_log_return_5d,0.08873224358522074
stoch_d,0.08505032556209469
stoch_k,0.08491297756711691
scaled_poly_return_5d volatility_std_20d,0.08088679173093351
scaled_price_over_ma_10,0.08007341205378424
scaled_lag_return_10d,0.07988661620946823
scaled_rolling_cum_return_10d,0.07906972999567333
scaled_return_10d,0.07906972999567317
macd_signal,0.07502907929525253
poly_macd,0.07450159317853063
macd,0.07450159317853063
scaled_poly_macd rsi_14,0.07082425210501847
scaled_log_return_3d,0.06932884893744234
poly_macd^2,0.06503009005575469
scaled_lag_return_5d,0.06477771958007077
scaled_rolling_cum_return_5d,0.06220189765872318
scaled_return_1w,0.062201897658723145
scaled_return_5d,0.062201897658723145
scaled_price_over_ma_5,0.06208357209431874
scaled_ma_50_slope,0.05678017162895299
poly_return_5d ma_10,0.055173196960257256
scaled_poly_return_5d,0.05490603751416853
price_over_ma_200,0.053922735150723655
scaled_log_return_2d,0.05312931250196634
poly_return_5d ma_20,0.05286146570362494
scaled_lag_return_3d,0.0520688403969079
scaled_poly_return_5d volume_ma_10,0.051859561684386574
scaled_macd_signal,0.05159953592749228
momentum_5d,0.05113962487632364
poly_return_5d rsi_14,0.049395246486647504
scaled_macd,0.048013690887359406
scaled_poly_macd,0.048013690887359406
scaled_return_3d,0.0474987738936048
scaled_poly_return_5d macd,0.042462836532181025
scaled_lag_return_2d,0.03787557721109531
scaled_poly_return_1d volatility_std_20d,0.03767386166593045
scaled_log_return_1d,0.037239454744418685
price_over_ma_100,0.03587308094806496
scaled_return_2d,0.03507575609887167
scaled_ma_20_slope,0.033552953135633126
scaled_momentum_20d,0.033552953135633085
scaled_lag_return_1d,0.027740336679481652
scaled_volume_over_ma_50,0.027168501837418164
scaled_poly_return_1d volume_ma_10,0.02687581646965539
scaled_return_1d,0.023489964143647516
scaled_ma_10_slope,0.02348417356131577
scaled_momentum_10d,0.02348417356131577
scaled_poly_return_1d,0.021380870795469707
scaled_volatility_ratio_20_50,0.020840096435511955
scaled_volume_over_ma_20,0.020337892117851513
scaled_poly_macd volatility_std_20d,0.019133197049278558
price_over_ma_50,0.018780763796766964
scaled_poly_return_5d rsi_14,0.017526118471540286
volume_over_ma_50,0.017133763523563328
scaled_poly_return_5d ma_10,0.016622674566453943
scaled_poly_return_5d ma_20,0.015900511185923297
scaled_momentum_5d,0.015555534352610263
scaled_ma_5_slope,0.015555534352610263
ma_100_slope,0.011367296385628872
scaled_poly_return_1d macd,0.011200538156627818
ma_50_slope,0.010916369825330348
ma_200_slope,0.01081770925614306
ma_10_slope,0.010526903054527444
ma_5_slope,0.010227924975264728
ma_20_slope,0.010227479964003328
volatility_std_50d,0.010204204525894392
rolling_cum_return_20d,0.01018274876414844
volatility_std_20d,0.009901351376410114
poly_return_1d ma_10,0.009862749663159998
volatility_std_10d,0.009664458222190177
poly_return_1d ma_20,0.009604206470019742
poly_volatility_std_20d,0.009520800081204785
log_return_10d,0.008737509360429649
scaled_poly_macd^2,0.008283290843585978
scaled_poly_ma_10^2,0.008037189035111136
scaled_poly_ma_10 ma_20,0.008031762135275011
scaled_poly_ma_20^2,0.00802304564210704
volume_over_ma_20,0.0074088019542311034
price_over_ma_20,0.007258372789426648
scaled_volatility_ratio_10_20,0.0070785056197245535
poly_return_1d rsi_14,0.0068111767114045485
scaled_poly_return_1d ma_10,0.00656360580885311
scaled_poly_return_1d ma_20,0.006365217870327573
scaled_poly_return_1d rsi_14,0.00551297500719241
lag_return_10d,0.005367636926390763
rolling_cum_return_10d,0.005357581224749769
return_10d,0.005357581224749764
log_return_5d,0.004433244714767885
scaled_poly_ma_10 macd,0.0036679954907471723
volatility_ratio_20_50,0.0036379629676129843
scaled_volume_over_ma_10,0.0036208617445818436
volume_over_ma_10,0.003531324512178635
scaled_poly_ma_20 macd,0.003493063287839049
poly_return_5d macd,0.0034403196418933595
price_over_ma_10,0.003312407220938285
lag_return_5d,0.0029097071122130783
poly_return_5d,0.002871065517058944
rolling_cum_return_5d,0.002854288014380978
return_1w,0.0028542880143809764
return_5d,0.0028542880143809764
log_return_3d,0.0026483900540612403
poly_return_5d^2,0.0026267959382980737
scaled_volume_over_ma_5,0.002127471596797884
log_return_2d,0.001761811948413268
lag_return_3d,0.0017563941063943288
return_3d,0.0016617129138103638
price_over_ma_5,0.0015548347190694756
volume_over_ma_5,0.0012401215994415349
lag_return_2d,0.001145153434186438
scaled_macd_hist,0.0011209443611633549
return_2d,0.0010950009483317955
log_return_1d,0.0008823185285157053
poly_macd volatility_std_20d,0.0006826520292219485
